Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Tomiyama,T. Tomiyama,25,74,57,45,63,58,71,19,56,46
Hayasaka,R. Hayasaka,30,60,69,64,59,41,73,27,59,55
Bernardo,Bernardo,21,65,66,53,58,61,74,59,48,40
Kawabe,H. Kawabe,20,74,70,55,68,62,62,56,45,63
Morishima,Y. Morishima,28,62,33,53,42,49,88,15,57,46
Ogawa,K. Ogawa,23,72,70,55,81,57,52,54,56,53
Saneto,Y. Saneto,27,71,71,61,66,66,73,64,26,29
Kamekawa,M. Kamekawa,23,77,70,58,69,84,62,52,27,29
Matsumura,R. Matsumura,22,74,87,49,88,46,31,28,40,54
Tsutsumi,S. Tsutsumi,29,60,72,51,64,80,75,60,27,40
Tamura,Y. Tamura,23,72,31,50,48,59,91,47,29,38
Hashizume,Y. Hashizume,25,67,58,56,77,63,54,52,55,58
Piergiacomi,L. Piergiacomi,21,65,58,55,73,55,60,65,49,38
Martinet,S. Martinet,20,60,65,52,76,51,45,17,60,47
Cleary,D. Cleary,20,60,41,49,62,58,71,54,25,27
Troyansky,F. Troyansky,19,69,59,58,67,50,47,12,63,51
Costa,F. Costa,27,26,45,59,29,22,55,10,6,30
Kieboom,R. Kieboom,24,21,28,42,38,22,53,10,6,34
Shimamura,T. Shimamura,30,56,65,53,60,73,75,53,27,28
Kok,T. Kok,18,62,62,58,75,64,63,55,50,56
Pineda,D. Pineda,21,55,59,56,68,52,63,14,52,47
Gomez,S. Gomez,19,83,64,56,84,79,68,58,47,41
Sapala,I. Sapala,20,59,61,61,64,61,60,63,39,55
Yun,Jeong Dong Yun,22,64,62,59,58,66,68,53,45,44
Canouse,R. Canouse,21,68,64,56,69,55,67,55,52,52
Pala,V. Pala,19,63,54,51,53,72,70,15,55,54
Castro,N. Castro,20,75,72,53,70,52,37,25,54,51
Brenden,E. Næsbak Brenden,22,78,79,46,73,76,46,16,46,49
Skålevik,S. Lie Skålevik,23,70,56,56,65,52,57,18,60,50
Normand,R. Le Normand,19,57,42,44,53,59,68,54,21,31
Dorel,V. Dorel,24,29,24,50,33,22,40,11,7,32
Atik,B. Atik,21,68,79,51,87,62,42,25,48,57
Tasev,T. Tasev,22,67,55,52,75,55,47,40,63,43
Alonso,Ricky Alonso,24,33,26,54,34,22,44,27,7,38
Moussa,S. Moussa,28,64,52,59,51,68,82,10,59,43
Dixon,J. Dixon,27,84,72,55,75,80,60,45,50,45
Laïdouni,A. Laïdouni,19,69,66,58,65,59,61,56,47,44
Blanchfield,J. Blanchfield,18,68,74,52,77,65,46,24,55,63
Servetto,N. Servetto,20,62,58,55,60,67,73,11,58,54
Bormuth,R. Bormuth,20,72,71,53,64,58,69,55,26,42
Dhondt,A. Dhondt,20,67,68,52,70,55,52,19,57,52
Palombi,S. Palombi,20,67,57,57,57,64,67,40,54,56
Diallo,N. Diallo,20,77,74,58,79,65,48,53,50,45
Afonso,Francisco Afonso,19,77,70,60,74,63,46,53,55,40
Josín,Josín,18,60,54,57,64,56,53,60,33,39
Arkenberg,F. Arkenberg,20,64,50,57,52,50,71,56,38,36
Chalves,Nazario Chalves,24,53,48,63,48,64,77,61,51,49
Sosán,Wilson Sosán,28,50,59,54,66,50,63,30,49,59
Odriozola,Odriozola,20,61,61,55,40,72,52,59,44,31
Bourne,R. Bourne,17,68,72,48,68,70,56,54,60,64
Giovanna,F. Della Giovanna,19,60,55,49,58,50,68,56,31,39
Martinez,C. Martinez,19,69,71,57,76,64,58,20,56,54
Fito,P. Fito,20,57,65,54,75,52,60,60,39,44
Valdez,J. Valdez,18,69,70,54,69,66,59,11,54,49
Bianchi,D. Bianchi,20,74,67,52,69,62,58,55,53,53
Malolo,O. Malolo,19,72,75,56,82,72,52,59,25,57
Pearson,S. Pearson,27,57,51,62,61,61,73,55,32,32
Chaves,I. Chaves,23,77,52,55,73,62,59,58,51,38
Mensah,J. Mensah,21,77,69,51,84,52,53,21,60,58
Groenbast,J. Groenbast,21,68,52,46,62,60,70,58,26,30
Jensen,M. Rygaard Jensen,25,65,70,57,58,66,52,29,46,60
Soto,J. Soto,24,76,72,54,77,66,53,55,52,42
Diaz,S. Diaz,20,65,62,55,69,59,71,56,43,51
Aros,J. Aros,20,57,55,59,59,61,59,58,32,44
Hübers,T. Hübers,19,65,48,47,53,58,68,50,42,53
Jovanovic,A. Jovanovic,23,22,26,46,28,27,69,8,6,25
Pierre-Charles,J. Pierre-Charles,22,64,54,51,64,62,59,55,40,38
Juampe,Juampe,20,56,60,45,58,52,61,46,49,55
Funk,M. Funk,20,39,37,56,40,28,61,14,8,28
Condé,A. Condé,19,68,78,54,72,53,41,43,52,57
Karaca,E. Karaca,26,62,86,72,95,52,28,25,48,45
Jager,R. de Jager,19,57,52,57,61,59,68,20,60,50
Franco,O. Franco,23,46,53,42,52,64,84,15,55,44
Vanzeir,D. Vanzeir,18,84,79,61,80,63,46,19,58,53
Nutz,G. Nutz,22,68,62,58,58,55,58,44,55,62
Gomis,A. Gomis,24,80,74,42,68,50,67,14,51,40
Cardelli,D. Cardelli,21,31,23,56,43,23,52,7,6,60
Vancamp,J. Vancamp,17,73,70,49,68,62,53,38,58,56
Menéndez,J. Menéndez,22,78,77,43,83,54,32,25,52,54
Cernigoi,I. Cernigoi,21,52,56,52,51,58,66,31,58,39
Assia,C. Assia,23,56,65,62,69,77,57,54,39,60
David,T. David,19,69,53,65,84,56,43,68,44,33
Haddachi,M. Haddachi,19,71,70,54,78,64,47,54,50,44
Maja,J. Maja,17,71,55,58,64,50,56,14,47,52
Habib,H. Al Habib,21,61,62,55,54,78,66,57,56,55
Mis,K. Mis,20,86,85,56,60,57,64,63,37,30
Vukobratovic,D. Vukobratovic,28,50,57,56,60,63,62,64,46,50
Gyamfi,B. Gyamfi,20,85,57,53,70,71,66,51,48,39
Crociata,G. Crociata,18,59,66,52,75,56,42,23,62,56
Yeerzati,Yeerjieti Yeerzati,23,33,38,54,43,21,46,7,4,33
Kabir,O. El Kabir,24,71,64,57,69,51,47,17,42,57
Vaquero,C. Vaquero,30,62,59,64,63,51,65,10,72,40
Nuñez,F. Nuñez,24,84,83,51,83,55,46,26,51,53
Tshimanga,H. Tshimanga,19,87,81,53,85,58,37,17,51,56
Bonifazi,K. Bonifazi,20,63,46,56,65,61,56,59,33,37
Morra,C. Morra,21,63,57,52,57,50,71,19,64,46
Herrero,Alfonso Herrero,22,38,42,61,57,30,58,22,12,32
Johnsen,B. Johnsen,24,79,65,54,55,58,73,18,56,49
Stassar,D. Stassar,18,56,43,51,63,63,56,61,23,34
Straetman,B. Straetman,18,78,68,64,64,72,49,18,54,57
Amoros,S. Amoros,21,64,65,59,71,60,53,48,58,63
Sarr,I. Sarr,18,83,78,48,74,46,57,24,50,52
Pogorilyi,S. Pogorilyi,29,32,23,55,21,19,62,12,6,32
Acosta,M. Acosta,23,30,31,49,40,30,92,21,72,52
Benítez,Javi Benítez,19,57,62,53,59,23,61,20,17,33
Peña,R. Peña,24,67,60,58,85,57,38,59,53,36
Özcan,S. Özcan,17,67,68,48,68,54,52,34,51,63
Jones,D. Jones,19,69,56,58,53,76,77,64,54,59
Cano,M. Cano,30,26,60,40,47,24,37,8,6,44
Bellegarde,J. Bellegarde,17,69,71,59,78,58,34,51,61,57
Ferraresso,Diego Ferraresso,24,71,55,61,65,51,45,55,34,47
Rolando,G. Rolando,21,65,53,61,71,55,49,56,56,45
Yami,S. Al Yami,22,58,54,58,48,54,60,58,27,29
Chouiar,M. Chouiar,17,62,64,47,65,59,43,18,62,60
Adzhoev,G. Adzhoev,21,59,59,53,55,53,65,14,51,45
Goujon,L. Goujon,20,62,49,55,69,63,59,59,29,27
Reid,T. Reid,18,78,58,63,67,55,51,57,54,40
Dhafeeri,F. Al Dhafeeri,27,83,82,53,73,67,51,19,51,46
Enazi,M. Al Enazi,32,73,85,52,78,58,50,55,45,52
George,D. George,18,75,64,44,60,52,64,17,58,50
Özcan,B. Özcan,18,59,76,55,74,53,60,29,52,57
Shcherbak,D. Shcherbak,19,60,67,54,70,47,61,30,47,52
Durán,J. Durán,19,63,43,54,66,55,60,54,29,31
Sissako,A. Sissako,18,68,59,60,56,60,54,59,50,48
Garro,D. Garro,25,59,50,40,65,56,55,17,46,50
Paoli,F. De Paoli,19,55,69,45,69,55,33,26,52,54
Confente,A. Confente,18,33,22,47,27,23,58,11,7,34
Fofana,M. Fofana,18,57,43,53,48,60,83,53,31,31
André,Tiago André,19,68,56,58,73,57,50,55,52,37
Saadane,M. Saadane,24,62,64,53,59,67,62,52,36,45
Agyiri,E. Agyiri,18,61,59,62,64,62,57,49,63,52
D'Urso,C. D'Urso,18,61,51,55,70,43,48,25,53,61
Çavusluk,I. Çavusluk,20,69,77,53,67,59,67,19,53,53
Parkhouse,A. Parkhouse,23,85,84,46,68,57,52,32,55,50
Barcelo,F. Barcelo,23,72,73,50,74,47,53,19,56,45
Yasar,K. Yasar,21,55,21,57,32,28,68,12,6,25
Kaiser,Kaiser,20,53,54,53,60,61,55,59,25,38
García,L. García,18,51,72,54,61,16,36,28,15,27
Barco,E. Barco,17,89,86,59,87,47,31,32,46,59
Ramírez,C. Ramírez,21,66,68,49,69,49,52,30,43,66
Díaz,Javi Díaz,19,58,63,54,42,28,44,17,16,44
Alegría,Gorka Alegría,19,16,33,53,43,24,51,7,6,45
Cuinha,Helder Cuinha,32,83,78,53,69,72,63,33,60,49
Dimao,Vanderlei Dimao,24,80,82,54,62,83,37,27,57,35
Vorobyev,D. Vorobyev,18,72,68,58,67,52,51,14,52,54
Lavenant,A. Lavenant,21,64,58,51,63,65,59,59,26,28
Castro,C. Castro,19,58,56,48,60,58,68,58,23,29
Fernández,J. Fernández,24,65,68,54,69,52,56,26,52,58
Conté,I. Conté,20,68,56,51,59,58,71,54,32,24
Negri,F. Negri,21,66,59,55,69,59,60,40,64,53
Josema,Josema,20,59,43,49,58,55,65,52,31,38
Cojocaru,V. Cojocaru,20,35,40,56,25,28,62,12,14,51
Tchuameni,W. Tchuameni,19,48,46,51,51,56,63,17,56,54
Chiki,Chiki,19,78,52,47,82,61,42,23,52,51
Poungouras,A. Poungouras,20,60,49,44,54,61,66,61,32,42
Seydi,M. Seydi,19,76,69,48,67,54,56,21,53,44
Mansell,L. Mansell,33,49,55,68,70,78,64,51,49,51
Vlag,P. van der Vlag,38,30,25,52,25,27,60,21,9,39
Bulman,D. Bulman,37,50,43,59,71,78,71,63,47,40
Stamatopoulos,K. Stamatopoulos,36,30,34,64,63,40,72,21,17,35
Lukasiewicz,A. Lukasiewicz,33,48,61,50,50,60,82,63,39,50
Ho,Kim Chul Ho,32,73,56,56,66,63,65,57,53,55
Russell,J. Russell,31,53,74,54,85,65,59,54,58,58
Zjawinski,D. Zjawinski,29,62,75,55,61,70,64,33,59,54
Bates,M. Bates,29,58,44,52,69,73,62,63,40,38
Bak,M. Bak,33,44,40,57,40,34,60,14,14,31
Kornetzky,J. Kornetzky,33,33,27,58,30,23,76,17,13,24
Brandrup,J. Brandrup,31,64,55,59,72,73,73,52,44,43
Hall,A. Hall,29,59,61,54,64,65,60,53,51,55
Lawless,A. Lawless,31,61,61,62,62,64,71,55,60,67
Anyon,J. Anyon,29,50,44,59,55,35,68,22,16,22
Sulmoni,F. Sulmoni,30,37,46,57,61,48,77,57,43,42
Andrew,C. Andrew,29,69,58,61,69,80,81,45,54,58
Tiago,Tiago,29,60,54,57,57,60,62,32,55,51
Joyce,L. Joyce,28,64,66,62,60,71,73,63,49,45
Gilmartin,R. Gilmartin,29,52,55,51,28,17,70,10,16,33
Mutsch,M. Mutsch,31,51,72,49,71,73,60,64,62,51
Kristiansen,A. Kristiansen,26,22,27,49,31,34,65,19,20,48
Liverani,L. Liverani,27,57,67,57,55,66,62,23,27,23
Fleming,A. Fleming,28,71,73,58,70,54,57,48,58,62
Doherty,G. Doherty,34,33,57,46,52,35,64,22,12,32
Hyde,J. Hyde,26,66,62,54,69,62,72,25,64,49
Godden,M. Godden,24,72,81,43,85,66,61,34,57,32
Murphy,P. Murphy,26,66,73,59,63,72,74,63,58,56
Frederiksen,S. Frederiksen,26,55,59,48,57,54,73,32,67,49
Boden,S. Boden,26,78,78,51,58,65,61,20,59,47
Webster,D. Webster,26,48,53,47,54,53,72,52,44,43
Cornell,D. Cornell,25,47,56,54,50,18,65,27,15,15
Sugiura,K. Sugiura,27,60,52,49,67,71,63,66,44,67
Ando,S. Ando,25,45,60,70,54,32,68,12,6,13
Saeed,M. Al Saeed,32,68,65,62,63,69,76,60,43,46
Bae,Kim Keun Bae,29,40,42,51,56,45,60,24,12,32
Rafn,S. Rafn,24,74,75,52,81,78,53,50,46,46
Hedvall,E. Hedvall,33,23,37,56,25,31,70,12,14,28
Bartlett,A. Bartlett,30,64,58,64,52,39,64,22,16,19
Sørensen,T. Sørensen,31,53,39,52,54,71,80,57,19,38
Clarke,O. Clarke,24,69,74,54,66,71,63,58,45,44
Seker,A. Seker,29,38,54,53,49,61,53,22,14,34
Gregu_,J. Gregu_,25,60,59,61,57,62,67,53,26,50
Audel,T. Audel,29,73,64,64,60,62,70,51,26,39
N'Gala,B. N'Gala,26,48,49,49,38,81,91,53,33,36
Álvarez,G. Álvarez,24,58,65,57,58,69,21,22,65,38
Falch,A. Falch,24,21,57,57,60,37,66,23,16,28
Oberhauser,D. Oberhauser,25,47,52,52,38,33,43,25,11,18
Feruz,I. Feruz,20,78,80,52,86,52,61,25,55,62
Rennie,A. Rennie,26,77,78,52,56,61,70,24,48,60
Sandnes,R. Sandnes,24,58,72,56,80,60,44,58,59,43
Miller,T. Miller,26,64,59,57,73,54,45,58,50,55
Kilduff,C. Kilduff,27,70,71,51,33,61,71,19,57,56
Pliev,Z. Pliev,24,53,64,67,65,68,72,56,31,26
Folan,S. Folan,24,53,58,53,53,57,69,54,43,41
Sik,Kim Min Sik,30,34,45,51,61,29,65,22,16,10
Vilhete,M. Vilhete,23,85,81,45,64,72,47,37,56,46
Mellor,K. Mellor,25,69,70,46,48,70,69,52,57,46
Vinícius,Marcus Vinícius,32,71,61,66,57,62,64,42,52,23
Hope,H. Hope,22,74,57,54,72,66,60,19,64,31
Watson,R. Watson,22,58,70,44,66,56,63,41,58,52
Kaniecki,B. Kaniecki,27,44,36,56,43,45,67,25,17,13
Górski,M. Górski,26,80,78,67,67,54,56,44,37,55
Valgar_sson,H. Valgar_sson,27,63,61,56,55,63,65,52,40,54
Sjöstedt,R. Sjöstedt,24,69,62,55,59,70,60,54,36,47
McCormack,C. McCormack,26,75,64,54,74,72,41,58,57,58
Yeol,Kim Dae Yeol,29,59,59,57,77,63,66,42,62,56
Burge,L. Burge,23,42,47,51,68,28,53,11,5,28
Skaasheim,E. Skaasheim,23,68,71,60,65,70,64,58,49,52
Ray,G. Ray,22,68,57,41,70,66,73,54,12,17
Kelly,S. Kelly,22,73,70,47,64,56,56,31,55,56
Seidou,E. Seidou,24,70,61,48,59,74,77,52,54,53
Perrotta,M. Perrotta,22,60,48,62,64,70,59,58,32,21
Montella,A. Montella,30,73,58,64,57,66,71,31,66,41
Jackson,A. Jackson,22,55,64,48,62,60,72,55,26,30
Dolan,M. Dolan,23,67,72,49,77,70,71,43,55,61
Bühler,M. Bühler,24,54,44,61,37,53,72,54,55,32
Buxton,A. Buxton,24,54,57,56,66,64,71,59,46,43
Gelios,I. Gelios,24,57,51,50,42,36,61,12,10,12
Djaló,A. Djaló,24,59,72,56,87,49,52,54,52,56
Davis,J. Davis,22,54,71,53,65,58,70,57,30,36
Jin,Lee Kwang Jin,24,79,77,57,63,59,49,56,57,57
Clarke,D. Clarke,23,65,75,54,63,64,63,23,57,55
Morrissey,G. Morrissey,24,52,41,55,55,59,64,52,54,55
Barthram,J. Barthram,22,76,72,49,72,78,56,53,42,41
Pym,C. Pym,21,44,49,53,65,28,44,14,11,14
Hooper,J. Hooper,22,78,65,45,65,66,68,24,58,53
Bojang,J. Bojang,21,78,70,50,62,34,53,21,56,45
Azeez,A. Azeez,22,89,80,57,59,63,63,15,54,47
Mpanzu,P. Ruddock Mpanzu,22,79,70,60,77,75,82,52,47,63
Jik,Park Se Jik,27,69,32,53,68,34,65,45,56,61
Buckley,G. Buckley,22,53,55,52,57,54,72,53,56,56
M'Changama,Y. M'Changama,25,78,80,55,82,55,58,50,55,63
Abbas,A. Abbas,31,50,68,55,66,65,83,52,46,63
Dosari,S. Al Dosari,24,73,77,61,79,77,53,45,55,46
Oxborrow,M. Oxborrow,21,58,65,53,69,65,65,52,52,55
Roddan,C. Roddan,23,71,63,52,65,62,57,60,48,53
Dunn,J. Dunn,21,79,73,53,69,72,58,42,61,49
Gudiev,V. Gudiev,21,43,36,59,45,31,41,19,12,31
Saleh,A. Al Saleh,26,48,32,59,57,35,60,23,16,12
Branderhorst,M. Branderhorst,22,40,37,50,41,27,53,10,4,35
Dilo,C. Dilo,22,43,37,53,51,21,60,19,15,12
Kadyrov,K. Kadyrov,22,77,92,64,92,51,27,19,47,52
Bürki,M. Bürki,22,54,32,49,45,70,75,51,19,40
Jalocha,K. Jalocha,25,47,37,51,32,17,79,17,14,26
Romeo,M. Romeo,20,76,60,55,59,66,64,59,57,46
Baccus,K. Baccus,24,72,76,49,74,59,63,48,58,61
Sheehan,J. Sheehan,21,60,61,47,63,64,49,49,55,56
King,A. King,20,68,70,57,75,65,58,40,56,54
Niane,A. Niane,23,64,61,54,66,58,76,12,54,50
Seys,D. Seys,19,78,68,53,81,53,56,19,47,50
Seaton,M. Seaton,20,69,74,46,65,55,65,18,55,45
Gwon,Lee Joong Gwon,24,48,71,64,78,66,45,54,43,68
Hyeon,Je Jong Hyeon,24,48,34,53,42,28,81,19,13,53
Ddeum,Lee Eu Ddeum,26,54,62,53,75,68,70,53,59,49
Joon,Jo Seong Joon,25,92,89,53,78,52,49,17,48,52
Sun,Lee Kwang Sun,26,56,36,53,34,59,63,54,38,29
Hunte,C. Hunte,19,82,71,48,67,57,46,33,38,45
Dallison,T. Dallison,20,56,48,46,58,64,71,61,30,42
Love,D. Love,21,70,60,57,67,61,64,62,49,40
Lekhal,V. Lekhal,22,73,72,51,57,56,76,62,52,59
Aasheim,T. Aasheim,20,77,62,53,58,59,64,47,49,49
Bozhin,S. Bozhin,21,68,67,42,65,68,58,56,30,23
Castillo,F. Castillo,26,59,71,52,71,66,46,60,44,35
Sanhueza,H. Sanhueza,20,66,51,52,65,58,59,55,43,32
Nordström,B. Nordström,20,68,71,47,62,68,56,55,35,58
Muñoz,A. Muñoz,20,83,82,58,71,52,54,52,53,58
Orellana,D. Orellana,23,72,68,46,81,65,55,55,53,56
Jerez,P. Jerez,31,71,76,53,78,76,39,63,47,48
Wright,D. Wright,31,49,47,57,56,75,83,30,62,48
McGhee,J. McGhee,19,64,57,54,61,62,71,59,24,31
Ndour,A. Ndour,22,77,68,47,62,56,71,44,37,34
Skov,R. Skov,20,72,68,48,65,63,53,34,55,47
Thorsen,J. Thorsen,26,63,58,57,62,83,60,54,30,41
Donnelly,L. Donnelly,20,64,59,45,68,59,74,59,42,45
Coniglio,F. Coniglio,24,47,65,55,54,55,83,23,50,42
Pallesen,K. Pallesen,26,74,71,47,69,69,70,58,46,38
McCourt,J. McCourt,20,65,58,58,72,70,64,52,48,58
Ekin,A. Ekin,20,69,69,49,74,55,48,25,58,54
Adams,C. Adams,21,65,56,58,65,76,59,56,44,55
Smith,T. Smith,20,45,38,45,56,40,37,15,11,35
Falahen,A. Falahen,23,54,57,49,53,53,74,27,57,42
Sinclair,J. Sinclair,19,78,72,54,72,63,59,43,59,47
Müller,M. Müller,22,54,45,52,43,34,77,56,27,31
Yamamoto,K. Yamamoto,30,49,37,54,50,57,67,23,20,48
Matri,F. Matri,22,34,43,49,61,51,84,59,49,35
Hedges,R. Hedges,20,74,72,48,60,67,50,30,46,40
Smith,M. Smith,20,64,72,58,71,55,62,47,53,59
Boyacá,W. Boyacá,26,73,79,65,77,74,56,66,42,58
Davies,G. Davies,19,78,82,47,93,59,54,36,51,49
Horton,C. Horton,21,44,35,48,46,27,60,16,14,43
Martínez,D. Martínez,22,70,74,52,66,57,57,45,51,61
Palmer,O. Palmer,24,72,57,41,66,61,84,17,55,53
Dankowski,K. Dankowski,19,72,74,55,74,75,48,53,47,48
Uysal,A. Uysal,22,49,36,58,42,24,76,24,14,13
Ceccaroni,P. Ceccaroni,20,72,52,54,57,63,65,50,38,30
Costa,F. Costa,21,67,60,45,62,55,55,55,35,35
Zaccagni,M. Zaccagni,21,54,65,51,65,63,35,41,41,51
Cuesta,L. Cuesta,22,67,80,49,72,57,58,20,48,46
Acosta,L. Acosta,21,42,36,58,51,31,69,25,17,19
Cisterna,J. Cisterna,20,63,46,55,51,62,73,56,20,28
Morrell,J. Morrell,19,72,71,50,84,69,33,52,55,60
Selasi,R. Selasi,20,74,66,58,64,74,69,62,47,48
Leys,F. Leys,22,64,59,54,74,55,58,62,43,55
Vall,J. Vall,23,79,67,56,67,70,74,48,54,50
Bridge,J. Bridge,20,74,70,43,72,45,56,40,55,52
Bakayoko,A. Bakayoko,20,65,52,50,39,61,81,27,55,43
Patiño,J. Patiño,30,18,35,53,48,18,67,16,11,29
Mensah,S. Mensah,27,75,78,60,77,83,57,56,51,57
Mukiibi,R. Mukiibi,24,57,58,58,51,62,80,53,39,52
Urueña,B. Urueña,23,65,67,55,70,66,68,51,58,55
Mendiola,R. Mendiola,22,78,82,49,79,34,44,20,52,61
Adarabioyo,T. Adarabioyo,18,67,56,49,56,56,72,48,28,32
N'Gakoutou,Q. N'Gakoutou,22,73,76,51,72,36,43,11,55,54
Gjerstrøm,M. Berg Gjerstrøm,19,77,66,60,65,52,61,49,54,54
Wdowiak,M. Wdowiak,19,73,83,49,84,57,32,41,49,56
Chávez,L. Chávez,20,69,66,43,68,52,57,20,53,48
Edvardsen,D. Edvardsen,24,68,70,50,65,64,63,49,47,41
Sivodedov,C. Rubio Sivodedov,18,67,69,51,75,60,54,52,52,62
Saliu,P. Saliu,21,74,75,55,91,56,39,48,59,53
Achinioti-Jönsson,A. Achinioti-Jönsson,20,70,62,56,65,67,58,64,47,42
Woo,Jeong Min Woo,23,59,63,58,76,53,56,43,63,50
Baghdadi,M. Baghdadi,19,65,67,59,71,62,48,53,43,40
Grillo,F. Grillo,23,69,60,58,65,63,62,59,50,53
Zant,M. Zant,20,33,30,48,34,33,90,49,25,27
Close,B. Close,19,74,64,47,70,71,61,45,54,63
Paroni,A. Paroni,26,34,46,54,33,26,42,23,12,34
Sowunmi,O. Sowunmi,20,67,32,44,39,62,90,57,40,33
Norris,W. Norris,22,40,35,47,50,34,59,20,12,42
Iliman,M. Iliman,20,65,69,63,68,51,55,23,48,43
Haugan,E. Haugan,18,59,47,54,68,59,51,68,23,28
Villagra,C. Villagra,20,78,80,58,79,54,40,17,48,56
Prusak,S. Prusak,37,42,33,51,36,10,75,26,14,28
Strauß,J. Strauß,20,69,77,55,75,60,47,55,58,59
Pett,T. Pett,24,75,82,46,76,60,52,24,51,49
Johansson,P. Johansson,21,75,64,52,59,66,70,28,56,48
Atkinson,W. Atkinson,21,65,71,53,75,60,56,63,48,47
Tutonda,D. Tutonda,20,81,82,53,76,66,69,50,52,47
Cota,R. Cota,20,78,67,47,59,45,59,62,50,52
Jones,J. Jones,20,68,59,49,78,60,52,31,56,59
Horst,J. Ter Horst,21,65,74,62,75,66,55,28,59,46
Williams,J. Williams,20,54,57,52,65,48,72,49,37,61
Hazazi,S. Hazazi,24,68,72,60,78,53,60,58,55,44
Denton,T. Denton,20,78,69,55,74,60,55,54,45,53
Vickers,J. Vickers,20,40,36,59,62,32,52,22,12,14
Kikabidze,L. Kikabidze,21,56,64,59,65,58,55,46,53,65
Silva,Dany Da Silva,23,45,40,51,51,32,62,18,10,12
Moneta,L. Moneta,22,69,78,52,79,61,58,46,57,51
Watson,T. Watson,19,69,71,54,59,63,57,53,39,43
Cueto,L. Cueto,20,75,83,40,82,56,32,25,53,57
González,M. González,22,61,60,59,61,64,72,60,50,55
Hjelte,J. Hjelte,19,60,58,57,56,62,82,28,59,43
Brophy,E. Brophy,20,72,72,54,63,70,64,33,55,62
Ortag,C. Ortag,21,45,33,51,47,37,67,21,12,21
Lyden,J. Lyden,20,60,59,57,60,62,58,47,55,50
Eryüksel,K. Eryüksel,20,72,64,63,79,61,41,24,51,47
Eryüksel,S. Eryüksel,20,54,56,61,83,53,32,56,42,47
Escobedo,C. Escobedo,21,69,63,57,79,59,39,41,56,54
Crowley,D. Crowley,18,76,72,54,74,48,57,36,52,62
Hendriksson,B. Hendriksson,20,55,59,49,81,69,61,44,57,61
Pinato,M. Pinato,21,67,57,52,65,62,61,51,51,50
N'Nomo,U. N'Nomo,20,75,72,57,68,52,57,17,54,47
Hbeab,A. Al Hbeab,23,62,58,50,65,61,75,56,39,37
Thychosen,M. Døhr Thychosen,19,75,71,46,71,70,64,42,54,58
Sambissa,D. Sambissa,20,69,63,56,72,58,55,53,48,47
Sandoval,I. Sandoval,21,74,65,51,62,50,66,12,50,52
Bjørkkjær,S. Bjørkkjær,19,69,79,52,80,64,34,56,31,36
Sidenko,A. Sidenko,20,67,58,56,80,60,56,39,59,53
Stankevich,N. Stankevich,18,67,86,55,83,53,40,42,57,54
Bustos,M. Bustos,20,69,85,58,87,55,43,24,50,60
Yilmaz,E. Yilmaz,20,49,30,56,65,57,55,24,19,15
Kennedy,B. Kennedy,19,70,81,57,65,70,60,42,61,54
Muwallad,N. Al Muwallad,23,72,66,62,64,72,64,57,39,57
Sy,S. Sy,20,59,35,56,45,34,67,20,14,35
Hamilton,C. Hamilton,21,91,70,45,60,66,56,32,51,41
Gil,David Gil,22,48,32,48,55,45,66,25,12,22
Fontana,A. Fontana,20,62,56,49,64,59,61,12,62,50
Kvasina,M. Kvasina,19,53,52,52,44,51,80,18,54,51
Akintola,B. David Akintola,20,83,75,45,73,67,58,16,44,51
McKenna,S. McKenna,19,59,34,53,60,50,69,60,16,31
Alves,Carlos Alves,18,41,58,60,53,36,64,19,13,47
Etinof,G. Etinof,20,75,62,40,91,50,42,23,49,55
Pohl,J. Pohl,20,86,62,52,60,60,64,13,52,43
Sagri,F. Al Sagri,26,67,63,53,75,75,62,26,54,63
Quiroga,F. Quiroga,29,71,66,54,68,55,60,57,58,55
Requejo,J. Requejo,20,60,57,54,73,63,63,57,54,43
Kasim,P. Kasim,19,77,84,52,74,57,31,17,46,54
Polat,S. Polat,19,53,60,62,82,75,34,72,41,41
Sezer,B. Sezer,22,68,75,54,75,62,59,45,50,56
Sané,A. Sané,20,59,53,54,60,53,71,56,32,30
Sandona,A. Sandona,23,68,57,59,57,63,75,62,44,34
Franco,D. Franco,24,60,44,65,56,54,70,52,25,29
Gyselinck,R. Gyselinck,22,53,59,47,60,52,65,55,22,39
Preston,C. Preston,20,30,31,48,38,16,52,12,6,32
Magallán,S. Magallán,24,68,70,58,61,61,73,52,53,60
Flores,J. Flores,20,68,72,55,74,62,57,59,57,59
Woolery,K. Woolery,21,85,60,59,72,65,57,14,56,49
Rapp,N. Rapp,19,54,53,54,58,66,72,57,36,48
Balanta,O. Balanta,28,68,61,61,49,70,75,52,46,48
Obrian,J. Obrian,21,74,75,49,62,55,65,11,47,63
Andersson,A. Andersson,19,75,73,56,72,68,56,44,53,58
Álvarez,F. Álvarez,23,63,72,61,61,74,61,33,53,69
Ju,Kim Sung Ju,25,58,58,53,61,61,75,52,50,58
Dugand_ic,M. Dugand_ic,22,60,57,48,55,51,71,12,49,36
Mehlem,M. Mehlem,18,72,81,49,78,49,44,53,47,56
Silva,J. Silva,18,67,62,57,72,86,68,59,35,53
Hoon,Oh Seung Hoon,28,43,31,52,46,16,66,20,11,42
